文本,情感指数,情感
没人帮我打,0.47373398750256746,中性
天降之物是吧,0.4828814632375542,中性
中蓝又没阳明天应该就没事了,0.807392704782488,积极
筛查完就没事了,0.5778777850344552,积极
三天吧,0.30270709035615884,消极
伊卡洛斯,0.8020330678228421,积极
嘿嘿伊卡洛斯嘿嘿,0.9149104642989455,积极
破大防喽这是白宫吧不是百芳吧,0.08933403507037585,消极
化又赢,0.7706831146934054,积极
破防了,0.1759559964475833,消极
蚌白金宫不是百芳宫,0.6719165306504546,积极
好好好我芳又赢,0.8047086010706007,积极
是这贴吧头像是什么意思,0.2523992690561052,消极
啊这才看懂百芳是什么意思捏新闻扫了一眼就转过来了没听过百芳只闻白宫大名见谅,0.6710432868263659,积极
还上我首页了真难蚌,0.3165250445157737,消极
没事现在还回来就行,0.4708597971443276,中性
扣并入百芳,0.08283576533553816,消极
什么时候吞并百芳宫,0.7085923308003611,积极
不利于白宫赢得不要发,0.7823772088045361,积极
第一轮有一个忘选了不知道第二轮能不能选上,0.33682607050964597,消极
第二轮得拼手速和网速先到先得,0.1653861666825519,消极
习惯就好,0.6113219448072944,积极
因为我在疯狂下片子,0.7513860677390382,积极
因为在下小电影捏,0.7871689894580977,积极
鹏博士是这样的,0.7122984518944286,积极
人少了应该好点,0.1883599308523245,消极
大家都走了被关在学校里的人都有抑郁倾向刚被学长学姐教会打羽毛球球馆就关了啊啊啊啊啊干嘛啊这是要学校里都没人进来上哪去传染阳性啊老师都进不来了啊心里好难受啊啊啊啊能不能让我们打打球放松一下啊啊啊啊不犯法啊啊啊啊,0.9999959645615005,积极
雪豹闭嘴,0.41430729387592724,消极
要不去一教那边一教门口前面有几个杆子你弄上网凑合凑合也可以打,0.017970817989198196,消极
哥们这可不兴发啊,0.08790003966968563,消极
你也润,0.5,中性
女,0.6049382716049383,积极
正常,0.5262327818078083,中性
醒醒本部今天了,0.05194621265428345,消极
不会一拳把地球干碎,0.925505233660274,积极
快润捏,0.4737672181921926,中性
想被开除是吧,0.5180297910986704,中性
你可以去楼那里地挺大的,0.46355610739933606,消极
封学生天每天核酸学校里还是出了阳性出事了措施只有加大力度封学生给猪食学生是人吗,0.44821989453828603,消极
心怀感恩,0.9643657305439589,积极
不是是绩效,0.32193684157878666,消极
我也没想明白在学校出了吃饭做核酸我都没有出门的必要,0.958782758010412,积极
都已经尽可能往家赶了,0.5070872286685698,中性
封校前一天都能走吧,0.35504854316952117,消极
学校让你走你自己不走你怪谁,0.9577441225070689,积极
可惜导师不让走,0.8682198618721385,积极
学校让走了而且这周开始都开始轰人了四六级大概率延期现在比四五月还严重,0.8873714533983724,积极
硕博是没办法本科生有啥好说的给那么长时间让你走你不走你要考四六级那就得有回不去的心理准备呗,0.018185014288292334,消极
因为是老师了呢,0.8788819875776398,积极
封了五天今早码变红了怎么说,0.18890597678735077,消极
一股怪味难以下咽不如吃草,0.02960458923583953,消极
上午发泡面情况突然我原谅了到晚上不准备好好肉好菜我可要生气了,0.1201107897962913,消极
受不了了,0.1875,消极
哎吃牢饭咯,0.5150591500215406,中性
上午我反应别发泡面了午饭到了我就认识到我错了,0.49940268371512864,中性
不过本部的挺好吃的啊可能是情况紧急明天看看,0.39785412397753384,消极
这看着还行啊,0.766813968959552,积极
没有吗,0.5262327818078083,中性
我在外面隔离的一份就一个花菜和米饭羡慕啊,0.9289230713551172,积极
寄了,0.22857142857142854,消极
大意了本来以为食堂还能随便去结果光囤酒没囤菜,0.021595275706909223,消极
让我顶针来测测你们,0.8794433566334721,积极
测测你的先,0.4640762602010575,消极
疫严丁真,0.27876863074412606,消极
有老哥知道吗,0.5,中性
如题,0.3846153846153848,消极
考试院没通知呢没通知就是考呗,0.6047938562101406,积极
不可能正常考,0.753617627974458,积极
根据后续疫情情况可返校参加四六级考试,0.8936265125235874,积极
能退费吗能退我就润了,0.16601266760422584,消极
感觉延了,0.3660329631005509,消极
能进不,0.22005947027040262,消极
你要是通州应该考不了不让去本部,0.6481851360580393,积极
各位班主任老师好经与教务处确认关于月日四六级考试最新回复如下如果月日学校没有被封控北京考试院也允许各高校继续组织四六级考试学校将允许健康状态符合入校条件的学生返校参加大学英语四六级考试并于考完当日随即离校请各位同学周知并做好相关学习安排如后续有变化我们也会第一时间通知各位老师抱拳谢谢大家,0.9999999999720663,积极
好吃的捏吃到过年瘦十斤,0.9175497997110065,积极
吃哭了都从来没吃过这么好吃的饭,0.4307150346846277,消极
一号楼,0.327515390303896,消极
我们现在都没送晚饭啊,0.4198574414829289,消极
好吃好吃,0.6188267887848219,积极
就当减肥了,0.9090909090909091,积极
比中午的豆腐好吃多了,0.6761250998924085,积极
这菜也太硬了吧,0.1414794880151623,消极
冷冻菜,0.3549149350178966,消极
感恩,0.8225480038726198,积极
为什么我只有五个丸子,0.3712017322474822,消极
亮哥你在哪幢我去爆炒你,0.03381464716382665,消极
比这个好吧,0.6558628208940429,积极
想考北工大的金融专硕不知道往年报录比还是难度什么的也需要资料有偿,0.9175451393266443,积极
以上岸需要留扣,0.1837233963534416,消极
我有怎么联系你,0.5262327818078083,中性
请大家理性讨论降低攻击性,0.8942847040014069,积极
多写一句就会被吞,0.3298345530058526,消极
多久能解封,0.21058887194920528,消极
你说的对但是我说的不对,0.11174330353257778,消极
我理性,0.8974358974358974,积极
其实不是学校的问题是的问题,0.9214696392811441,积极
荔枝你叫我怎么荔枝,0.4737672181921926,中性
蜀黍寄了已经,0.19365234693093525,消极
可以攻击你吗,0.9090909090909091,积极
大家封在家里或者宿舍怪无聊的但是叔叔我呀最喜欢居家了正好天天在家补番捏,0.990578855588208,积极
居家开个八小时摄像头试试,0.9819858254020783,积极
今天刚润回家,0.7336073924358475,积极
乐,0.737704918032787,积极
只能出去做核酸是吧,0.33385287612342074,消极
履行学校安排,0.9507342305203277,积极
请问外校人入校需要满足什么防疫要求谢谢,0.8362618614823,积极
履行学校安排,0.9507342305203277,积极
毕业了有没有老哥说说今年是围攻还是沦陷,0.8181085428200428,积极
我看有人去超市来着,0.7868799900755855,积极
去年还没有这样,0.6660986820284601,积极
听说工大能回家了,0.7722357719397401,积极
最好是不用考试交论文那种,0.9460900991961527,积极
为什么不学日语,0.3053719254003747,消极
学术英语写作那个就是得写论文啥的,0.8106190174840731,积极
急求机械设备或零件图纸或者有公开下载网址也行示例图纸如下图差不多类似的就可以有的同学可以私聊我或量大优先提供相关图纸有报酬,0.9037201984536083,积极
规则说要双机位但是我看如果在电脑上答题的话主观题还是得要手机拍照传怎么办捏,0.9440054269169287,积极
给老师说一声就行,0.6508618847079244,积极
最后会有个分钟手机拍照上传时间,0.8128971021200465,积极
使用技巧实战,0.9429972298627866,积极
我认为应该是木,0.6999999999999997,积极
你说得对但是忘了,0.41307568613307555,消极
差不多得了这就一,0.5062500000000001,中性
原神怎么你了,0.5,中性
钝角,0.37938873574291687,消极
蓝色药丸,0.9410290347188071,积极
你说得对但是我们这个压缩毛巾体积小方便携带拆开一包放水里就变大怎么扯都扯不坏用来擦脚擦脸擦嘴都是很好用的你看打开以后像圆饼一样大小放在水里遇水变大变高吸水性很强的打开以后是一条加大加厚的毛巾你看他怎么挣都挣不坏好不掉毛不掉絮使用七八次都没问题出差旅行带上它非常方便用它擦擦脚再擦擦嘴擦擦脸干净卫生什么在哪里买下方小黄车买五包送五包还包邮,1.2589107145632994e-07,消极
这棵树今天每日健康打卡了吗,0.9995399193867949,积极
之前保研过程中一些比较实用的资料有需要的可以联系我免费分享,0.9760156089277353,积极
求分享,0.6945081610376465,积极
求分享,0.6945081610376465,积极
所以现在学校总共有几个阳,0.9033930758147375,积极
听说还能考级,0.8570839185167518,积极
有一说一提醒各位同学以后做简历的时候确实要标一下北工大是要不然有的企业真不知道,0.47725476420709956,中性
输,0.823529411764706,积极
错误的是我们,0.4270270270270271,消极
错误的是橘子捏,0.37659022841340684,消极
错误的是大专我们要有自知之明捏,0.11780478348778478,消极
我们不是大专吗,0.34527875471283087,消极
我们就是,0.5262327818078083,中性
快来说生日快乐,0.9914284538049308,积极
生日快乐,0.9606373884526408,积极
生日快乐捏,0.9564680829156993,积极
生日快乐捏,0.9564680829156993,积极
生日快乐,0.9606373884526408,积极
我更喜欢秋山澪,0.9758658600313997,积极
呆唯岁生日快乐,0.9920853617162194,积极
生日快乐捏,0.9564680829156993,积极
生日快乐捏,0.9564680829156993,积极
打算报考计算机,0.6665923069160771,积极
不知道导师老板们怎么样捏,0.6842800189227547,积极
本科时候哪个专业要跨专业么,0.9587229104172461,积极
我希望小吧主也可以排一个等级而我可以是引领所有小吧主的人是此吧的二把手,0.23770375441898206,消极
希望大家都由我管理,0.5263058721867541,中性
我个小吧我什么都听你的,0.6165533187736177,积极
请狠狠的管理我,0.28468559732459364,消极
什么刹帝利,0.5787951414223784,积极
还让你嗦话,0.5399133767268695,积极
嗦,0.40000000000000013,消极
凭什么啊,0.5262327818078083,中性
你管得了我,0.5,中性
你是,0.5262327818078083,中性
可笑,0.21311475409836056,消极
我也要小吧主,0.6007971142404795,积极
你是,0.5262327818078083,中性
校内封着太无聊了有没有人一起看球,0.10241836243656255,消极
可以聊聊小道消息,0.4160202978924574,消极
经历两次事件你还不润,0.575127839604307,积极
我的同学们全都被吓跑了捏,0.7852982317847417,积极
早就润啦,0.7507813826313732,积极
表示从开学到封校天天润,0.6216467887963032,积极
回家也没有师姐疼都一样,0.3587165869162817,消极
还是那句话四六级延期不早润,0.6185298751875971,积极
润了捏,0.7297953905324703,积极
润了捏,0.7297953905324703,积极
润了润了好人一生平安,0.9638500429453486,积极
高风险到时候还能润吗,0.5227015137451689,中性
高风险学校不让润了听说号楼有学生阳了这下真回不去了,0.7501387006865403,积极
咱们北工大输麻了早就了无人问津,0.2681442889981618,消极
百工也配和人家北理相提并论吗,0.12735830716977603,消极
人是,0.5702515177797052,积极
咱们,0.5262327818078083,中性
作为一个过来人不敢谈什么感想只希望大家能够多努力成功考上自己的目标院校,0.9798856620636656,积极
对于专业课有什么不会或者不清楚的都可以在本帖回复我都会一一进行回复,0.015695108669668834,消极
分享一些考研经验,0.847467055738424,积极
数学,0.9493670886075948,积极
一定要多练我就是吃了大亏上考场不熟练做题就慢课看了一遍就行了不要反复来回刷浪费时间只有自己做题才知道是不是真会了,0.07588161851737552,消极
考研英语,0.9628537405182043,积极
基础薄弱的同学可以用太阳城考研英语件套单词书恋恋有词红宝书墨墨背单词需要充值但很好用扇贝闪过英语考研词汇闪过频考词基础词偶考词超纲词已划分划重点背诵可以节省时间单词书推荐了好几本选一本就可以个人觉得第一本很好,0.9999999653851362,积极
考研政治,0.9944815395931909,积极
个人觉得腿姐和徐涛都不错政治小白一定要听课不然分的多选题分的单选题还不知道拿几分主要是方便理解,0.8729043295196878,积极
政治用了肖秀荣的精讲精练题肖四肖八各个老师的模拟题还有课后习题讲解,0.9999999902337288,积极
学长请问一下有信号系统的吗,0.06526308429523009,消极
有没有详细一点的土木水利专业课大纲,0.8500145747380249,积极
材料科学基础谢谢,0.7824048869233341,积极
谢谢分享,0.8503036316149555,积极
书山有路勤为径学海无涯苦作舟,0.6972509094542392,积极
学长打扰了想问一下土木水利的结构与岩土是各占多少分呢大致的题型是怎样的,0.928712033988835,积极
有控制科学的题吗,0.9599260585183719,积极
有信号与系统的资料吗,0.19518734114384928,消极
学长有年真题答案嘛,0.9911859332509059,积极
能考进北京工业大学封校关我三年我都乐意但现在光数学都学的我焦头烂额很想一战上岸希望师哥师姐能分享分享学习经验,0.9985715251368306,积极
打算考同蹲一个,0.877787226478058,积极
在线蹲求计算机专硕的学长学姐咨询复试相关事情可有偿,0.4956384390116617,中性
同蹲,0.6428571428571428,积极
我也是,0.5262327818078083,中性
顺便拉我下,0.5238122750521103,中性
同蹲,0.6428571428571428,积极
学长我也想问你一些事情,0.5732657187233784,积极
同求有偿,0.23082833962758653,消极
求资料,0.34241703316910643,消极
蹲,0.6428571428571428,积极
我也是,0.5262327818078083,中性
求联系方式想咨询一下专硕的信息,0.28927299400138407,消极
学长能询问有关导师的问题吗,0.9007743870233086,积极
蹲一个想了解了解情况打算考的,0.8185346760200806,积极
有邢台回家的嘛,0.7336073924358475,积极
有什么要注意的,0.5262327818078083,中性
有没有一起玩的瓦友,0.3408068318951254,消极
不玩原神不允许在本吧发帖,0.13222334206112907,消极
我的牛纸先,0.4640762602010575,消极
这是瓦罗兰特吗,0.5,中性
买把蝴蝶刀,0.8135726100887192,积极
不如派派,0.8086639617022684,积极
衮,0.7499999999999999,积极
这是还是派,0.6842105263157895,积极
不如王者荣耀,0.7401742492941604,积极
飞进去嘎嘎乱杀,0.6362320577087591,积极
不算远,0.4416687193609631,消极
比海南大学离市中心近,0.9470032212770954,积极
看你怎么定义市中心,0.8629517901364108,积极
不算远,0.4416687193609631,消极
还行吧,0.7194444444444446,积极
要是想花钱的话学校附近就是北京最能花的地方,0.1353862764505005,消极
研二在读女半年来经历了很多有生以来糟糕透顶的事工作生活都是如果可以的话希望能有个人教教我怎么走出来自己撑了很久了但属实是没法自愈了,0.13615147914327175,消极
找辅导员或者学校心理中心,0.8449539001215081,积极
心理中心预约一下心理辅导,0.2748750466236267,消极
可以去北工大心理中心预约下心理咨询,0.1442093863333085,消极
首先呢你应该直接把问题抛出来像这样直接发个二维码别人不知道你是骗子还是麦片的其次贴吧里本科生居多而且很多乐子人大多数都是看热闹的,0.46671382880046663,消极
学校有免费心理辅导一学期最多六次每周一次,0.9979948069432606,积极
发生什么了捏如果是真的的话可以加让你发泄发泄,0.8820743360046818,积极
太哈人了,0.38503688627974286,消极
学姐让我来帮你,0.7334445993852442,积极
小卖部恐成唯一赢家,0.3756064074350238,消极
你看的比我都准,0.5618565332226944,积极
我超,0.5595238095238099,积极
呜呜呜,0.5262327818078083,中性
老师们同学们经属地疾控核酸检测我校平乐园校区名人员复核初筛为阳性目前在疾控部门的指导下平乐园校区正在划定风险区域启动分楼分时全员核酸检测请大家按照所在楼宇楼长的安排佩戴口罩保持安全距离有序参加核酸检测感谢大家的理解支持和配合,0.984207731791232,积极
寄,0.22857142857142854,消极
这次是学生还是教职工啊感觉不像是学生,0.7984795945953642,积极
寄,0.22857142857142854,消极
之前还播报抗原阴现在又,0.5349408662162515,积极
寄,0.22857142857142854,消极
那个楼啊,0.47855340622371756,中性
那个楼呀晕了,0.1693017493606127,消极
是个清洁工,0.2725144604583165,消极
寄,0.22857142857142854,消极
多大的事儿啊听安排就完了呗,0.5018057533142156,中性
求求你们了私我,0.8195770584452742,积极
我请你疯狂星期四,0.0985606696549618,消极
单机贴吧,0.3732079571559114,消极
鼠鼠我只会捏,0.1429966338652191,消极
不会,0.39570274709471487,消极
只会捏,0.45158436095390253,消极
建议站大学我就是在那里自学的,0.9757841564916768,积极
给你网盘自学好不好这东西靠别人教不明白的,0.8269682448755221,积极
也在学捏,0.7111397366661851,积极
语言不是有手就行,0.5578614821523753,积极
不会去语言吧,0.5037955048450331,中性
建议去跟近战法师学,0.3062854525180927,消极
浙大那老师讲得要比较好,0.926540159936228,积极
你发的啥玩意我觉得你挺眼熟的速速回我不然封禁,0.012977405674984399,消极
真是正经玩意,0.18709806893366232,消极
好东西,0.6579603372405947,积极
妈的我还以为是那种网址,0.6744231483190926,积极
真是好东西,0.6579603372405947,积极
呃呃,0.5262327818078083,中性
咱们也有啦,0.5262327818078083,中性
可爱捏,0.7921244624821236,积极
岚燕可爱捏,0.7742997778127416,积极
原来这就是我每天进入的白红妲,0.4734588521824761,中性
记着上次换二次元头像后吧主全被撸了,0.2503483540246303,消极
我的实验服白毛他不香吗,0.8462393322878402,积极
李老师的课自求多福,0.8833953777003404,积极
这是哪个同道中人太了直接开摆了计量寄了,0.09237410091110976,消极
加油,0.9047619047619047,积极
我靠我也考有没有懂哥说说不会给不及格吧,0.10698743000501976,消极
他保底你从头到尾不出现也是不过计量还挺有用的想学我可以教你,0.9390632179077745,积极
寄凉惊寄学,0.3481969206283465,消极
他保底你从头到尾不出现也是不过计量还挺有用的想学我可以教你,0.9390632179077745,积极
好在没有去线下上线上的课,0.5333578414949991,积极
什么课,0.741935483870968,积极
集美们大无语事件在工带七年了比中蓝基本伙还难吃的饭第一次吃到靴靴,0.9491436012168697,积极
来我这尝尝隔离餐,0.7634884275050036,积极
三菜一饭不戳啦,0.41233892353139967,消极
不错了本部两菜一个玉米粒一个火锅丸子,0.7264178181679946,积极
第一天一般都比较差优先保证学生饿不着之后感觉会好起来,0.09194093268084813,消极
有畅行天下你见过有几个男的敢去西藏穷游的,0.4204012081327997,消极
不想吃就省着还有不够吃的呢饿你两天干啃馒头都香不信你就试试,0.02433159909797411,消极
不想吃就着五十年在出来说好吃难吃,0.4752409664379197,中性
这就不错啦我们昨天吃的火腿丸子加鱼丸加玉米粒给我吃吐了,0.5383009718211749,积极
不行别吃就行了事儿真多,0.13327946669625546,消极
如题,0.3846153846153848,消极
好多年前有一个叫北工大微生活的公众号你搜搜看还在不了,0.9268533120868307,积极
加了自己不如不加基本上找个同学问一下就能问到,0.07386158778866847,消极
如题,0.3846153846153848,消极
哥们你加一下我私信发不过去,0.7362944575551864,积极
在窥探吧友然后私下搞小动作怎么不来找我找吧友算什么有本事当面出来呀,0.003538090120471571,消极
发生肾么事了,0.4951222109499387,中性
你是谁呀,0.5262327818078083,中性
爆杀,0.5,中性
发生什么事了,0.5213659285216105,中性
细说,0.625,积极
发生什么了,0.5793357933579336,积极
发生肾么事了,0.4951222109499387,中性
什么广域轰炸,0.13047255096715504,消极
字词,0.6165170765254815,积极
细说,0.625,积极
西索,0.5,中性
是岩贼同学吗,0.7167921152476657,积极
怎么了,0.5262327818078083,中性
私我一下让我狠狠地拷打你,0.9477972695475538,积极
寻经管的学长学姐最好是管理科学与工程学部的想咨询一下导师相关的问题谢谢,0.991886277967861,积极
虽然没在工大读管科但老师还是知道几个,0.943858246024464,积极
伊卡洛斯镇楼,0.6759959076729412,积极
没人帮我打,0.47373398750256746,中性
天降之物是吧,0.4828814632375542,中性
中蓝又没阳明天应该就没事了,0.807392704782488,积极
筛查完就没事了,0.5778777850344552,积极
三天吧,0.30270709035615884,消极
伊卡洛斯,0.8020330678228421,积极
嘿嘿伊卡洛斯嘿嘿,0.9149104642989455,积极
破大防喽这是白宫吧不是百芳吧,0.08933403507037585,消极
化又赢,0.7706831146934054,积极
破防了,0.1759559964475833,消极
蚌白金宫不是百芳宫,0.6719165306504546,积极
好好好我芳又赢,0.8047086010706007,积极
是这贴吧头像是什么意思,0.2523992690561052,消极
啊这才看懂百芳是什么意思捏新闻扫了一眼就转过来了没听过百芳只闻白宫大名见谅,0.6710432868263659,积极
还上我首页了真难蚌,0.3165250445157737,消极
没事现在还回来就行,0.4708597971443276,中性
扣并入百芳,0.08283576533553816,消极
什么时候吞并百芳宫,0.7085923308003611,积极
不利于白宫赢得不要发,0.7823772088045361,积极
第一轮有一个忘选了不知道第二轮能不能选上,0.33682607050964597,消极
第二轮得拼手速和网速先到先得,0.1653861666825519,消极
习惯就好,0.6113219448072944,积极
因为我在疯狂下片子,0.7513860677390382,积极
因为在下小电影捏,0.7871689894580977,积极
鹏博士是这样的,0.7122984518944286,积极
人少了应该好点,0.1883599308523245,消极
大家都走了被关在学校里的人都有抑郁倾向刚被学长学姐教会打羽毛球球馆就关了啊啊啊啊啊干嘛啊这是要学校里都没人进来上哪去传染阳性啊老师都进不来了啊心里好难受啊啊啊啊能不能让我们打打球放松一下啊啊啊啊不犯法啊啊啊啊,0.9999959645615005,积极
雪豹闭嘴,0.41430729387592724,消极
要不去一教那边一教门口前面有几个杆子你弄上网凑合凑合也可以打,0.017970817989198196,消极
哥们这可不兴发啊,0.08790003966968563,消极
你也润,0.5,中性
女,0.6049382716049383,积极
正常,0.5262327818078083,中性
醒醒本部今天了,0.05194621265428345,消极
不会一拳把地球干碎,0.925505233660274,积极
快润捏,0.4737672181921926,中性
想被开除是吧,0.5180297910986704,中性
你可以去楼那里地挺大的,0.46355610739933606,消极
封学生天每天核酸学校里还是出了阳性出事了措施只有加大力度封学生给猪食学生是人吗,0.44821989453828603,消极
心怀感恩,0.9643657305439589,积极
不是是绩效,0.32193684157878666,消极
我也没想明白在学校出了吃饭做核酸我都没有出门的必要,0.958782758010412,积极
都已经尽可能往家赶了,0.5070872286685698,中性
封校前一天都能走吧,0.35504854316952117,消极
学校让你走你自己不走你怪谁,0.9577441225070689,积极
可惜导师不让走,0.8682198618721385,积极
学校让走了而且这周开始都开始轰人了四六级大概率延期现在比四五月还严重,0.8873714533983724,积极
硕博是没办法本科生有啥好说的给那么长时间让你走你不走你要考四六级那就得有回不去的心理准备呗,0.018185014288292334,消极
因为是老师了呢,0.8788819875776398,积极
封了五天今早码变红了怎么说,0.18890597678735077,消极
一股怪味难以下咽不如吃草,0.02960458923583953,消极
上午发泡面情况突然我原谅了到晚上不准备好好肉好菜我可要生气了,0.1201107897962913,消极
受不了了,0.1875,消极
哎吃牢饭咯,0.5150591500215406,中性
上午我反应别发泡面了午饭到了我就认识到我错了,0.49940268371512864,中性
不过本部的挺好吃的啊可能是情况紧急明天看看,0.39785412397753384,消极
这看着还行啊,0.766813968959552,积极
没有吗,0.5262327818078083,中性
我在外面隔离的一份就一个花菜和米饭羡慕啊,0.9289230713551172,积极
寄了,0.22857142857142854,消极
大意了本来以为食堂还能随便去结果光囤酒没囤菜,0.021595275706909223,消极
让我顶针来测测你们,0.8794433566334721,积极
测测你的先,0.4640762602010575,消极
疫严丁真,0.27876863074412606,消极
有老哥知道吗,0.5,中性
如题,0.3846153846153848,消极
考试院没通知呢没通知就是考呗,0.6047938562101406,积极
不可能正常考,0.753617627974458,积极
根据后续疫情情况可返校参加四六级考试,0.8936265125235874,积极
能退费吗能退我就润了,0.16601266760422584,消极
感觉延了,0.3660329631005509,消极
能进不,0.22005947027040262,消极
你要是通州应该考不了不让去本部,0.6481851360580393,积极
各位班主任老师好经与教务处确认关于月日四六级考试最新回复如下如果月日学校没有被封控北京考试院也允许各高校继续组织四六级考试学校将允许健康状态符合入校条件的学生返校参加大学英语四六级考试并于考完当日随即离校请各位同学周知并做好相关学习安排如后续有变化我们也会第一时间通知各位老师抱拳谢谢大家,0.9999999999720663,积极
好吃的捏吃到过年瘦十斤,0.9175497997110065,积极
吃哭了都从来没吃过这么好吃的饭,0.4307150346846277,消极
一号楼,0.327515390303896,消极
我们现在都没送晚饭啊,0.4198574414829289,消极
好吃好吃,0.6188267887848219,积极
就当减肥了,0.9090909090909091,积极
比中午的豆腐好吃多了,0.6761250998924085,积极
这菜也太硬了吧,0.1414794880151623,消极
冷冻菜,0.3549149350178966,消极
感恩,0.8225480038726198,积极
为什么我只有五个丸子,0.3712017322474822,消极
亮哥你在哪幢我去爆炒你,0.03381464716382665,消极
比这个好吧,0.6558628208940429,积极
想考北工大的金融专硕不知道往年报录比还是难度什么的也需要资料有偿,0.9175451393266443,积极
以上岸需要留扣,0.1837233963534416,消极
我有怎么联系你,0.5262327818078083,中性
请大家理性讨论降低攻击性,0.8942847040014069,积极
多写一句就会被吞,0.3298345530058526,消极
多久能解封,0.21058887194920528,消极
你说的对但是我说的不对,0.11174330353257778,消极
我理性,0.8974358974358974,积极
其实不是学校的问题是的问题,0.9214696392811441,积极
荔枝你叫我怎么荔枝,0.4737672181921926,中性
蜀黍寄了已经,0.19365234693093525,消极
可以攻击你吗,0.9090909090909091,积极
大家封在家里或者宿舍怪无聊的但是叔叔我呀最喜欢居家了正好天天在家补番捏,0.990578855588208,积极
居家开个八小时摄像头试试,0.9819858254020783,积极
今天刚润回家,0.7336073924358475,积极
乐,0.737704918032787,积极
只能出去做核酸是吧,0.33385287612342074,消极
履行学校安排,0.9507342305203277,积极
请问外校人入校需要满足什么防疫要求谢谢,0.8362618614823,积极
履行学校安排,0.9507342305203277,积极
毕业了有没有老哥说说今年是围攻还是沦陷,0.8181085428200428,积极
我看有人去超市来着,0.7868799900755855,积极
去年还没有这样,0.6660986820284601,积极
听说工大能回家了,0.7722357719397401,积极
最好是不用考试交论文那种,0.9460900991961527,积极
为什么不学日语,0.3053719254003747,消极
学术英语写作那个就是得写论文啥的,0.8106190174840731,积极
急求机械设备或零件图纸或者有公开下载网址也行示例图纸如下图差不多类似的就可以有的同学可以私聊我或量大优先提供相关图纸有报酬,0.9037201984536083,积极
规则说要双机位但是我看如果在电脑上答题的话主观题还是得要手机拍照传怎么办捏,0.9440054269169287,积极
给老师说一声就行,0.6508618847079244,积极
最后会有个分钟手机拍照上传时间,0.8128971021200465,积极
使用技巧实战,0.9429972298627866,积极
我认为应该是木,0.6999999999999997,积极
你说得对但是忘了,0.41307568613307555,消极
差不多得了这就一,0.5062500000000001,中性
原神怎么你了,0.5,中性
钝角,0.37938873574291687,消极
蓝色药丸,0.9410290347188071,积极
你说得对但是我们这个压缩毛巾体积小方便携带拆开一包放水里就变大怎么扯都扯不坏用来擦脚擦脸擦嘴都是很好用的你看打开以后像圆饼一样大小放在水里遇水变大变高吸水性很强的打开以后是一条加大加厚的毛巾你看他怎么挣都挣不坏好不掉毛不掉絮使用七八次都没问题出差旅行带上它非常方便用它擦擦脚再擦擦嘴擦擦脸干净卫生什么在哪里买下方小黄车买五包送五包还包邮,1.2589107145632994e-07,消极
这棵树今天每日健康打卡了吗,0.9995399193867949,积极
之前保研过程中一些比较实用的资料有需要的可以联系我免费分享,0.9760156089277353,积极
求分享,0.6945081610376465,积极
求分享,0.6945081610376465,积极
所以现在学校总共有几个阳,0.9033930758147375,积极
听说还能考级,0.8570839185167518,积极
有一说一提醒各位同学以后做简历的时候确实要标一下北工大是要不然有的企业真不知道,0.47725476420709956,中性
输,0.823529411764706,积极
错误的是我们,0.4270270270270271,消极
错误的是橘子捏,0.37659022841340684,消极
错误的是大专我们要有自知之明捏,0.11780478348778478,消极
我们不是大专吗,0.34527875471283087,消极
我们就是,0.5262327818078083,中性
快来说生日快乐,0.9914284538049308,积极
生日快乐,0.9606373884526408,积极
生日快乐捏,0.9564680829156993,积极
生日快乐捏,0.9564680829156993,积极
生日快乐,0.9606373884526408,积极
我更喜欢秋山澪,0.9758658600313997,积极
呆唯岁生日快乐,0.9920853617162194,积极
生日快乐捏,0.9564680829156993,积极
生日快乐捏,0.9564680829156993,积极
打算报考计算机,0.6665923069160771,积极
不知道导师老板们怎么样捏,0.6842800189227547,积极
本科时候哪个专业要跨专业么,0.9587229104172461,积极
我希望小吧主也可以排一个等级而我可以是引领所有小吧主的人是此吧的二把手,0.23770375441898206,消极
希望大家都由我管理,0.5263058721867541,中性
我个小吧我什么都听你的,0.6165533187736177,积极
请狠狠的管理我,0.28468559732459364,消极
什么刹帝利,0.5787951414223784,积极
还让你嗦话,0.5399133767268695,积极
嗦,0.40000000000000013,消极
凭什么啊,0.5262327818078083,中性
你管得了我,0.5,中性
你是,0.5262327818078083,中性
可笑,0.21311475409836056,消极
我也要小吧主,0.6007971142404795,积极
你是,0.5262327818078083,中性
校内封着太无聊了有没有人一起看球,0.10241836243656255,消极
可以聊聊小道消息,0.4160202978924574,消极
经历两次事件你还不润,0.575127839604307,积极
我的同学们全都被吓跑了捏,0.7852982317847417,积极
早就润啦,0.7507813826313732,积极
表示从开学到封校天天润,0.6216467887963032,积极
回家也没有师姐疼都一样,0.3587165869162817,消极
还是那句话四六级延期不早润,0.6185298751875971,积极
润了捏,0.7297953905324703,积极
润了捏,0.7297953905324703,积极
润了润了好人一生平安,0.9638500429453486,积极
高风险到时候还能润吗,0.5227015137451689,中性
高风险学校不让润了听说号楼有学生阳了这下真回不去了,0.7501387006865403,积极
咱们北工大输麻了早就了无人问津,0.2681442889981618,消极
百工也配和人家北理相提并论吗,0.12735830716977603,消极
人是,0.5702515177797052,积极
咱们,0.5262327818078083,中性
